state,USPS,datew,incidH,date
Pennsylvania,PA,2021-10-16,20903,2021-10-16
Pennsylvania,PA,2021-10-23,20518,2021-10-23
Pennsylvania,PA,2021-10-30,19183,2021-10-30
Pennsylvania,PA,2021-11-06,18085,2021-11-06
Pennsylvania,PA,2021-11-13,17963,2021-11-13
Pennsylvania,PA,2021-11-20,20791,2021-11-20
Pennsylvania,PA,2021-11-27,24236,2021-11-27
Pennsylvania,PA,2021-12-04,27881,2021-12-04
Pennsylvania,PA,2021-12-11,31192,2021-12-11
Pennsylvania,PA,2021-12-18,32757,2021-12-18
Pennsylvania,PA,2021-12-25,31643,2021-12-25
Pennsylvania,PA,2022-01-01,35132,2022-01-01
Pennsylvania,PA,2022-01-08,45543,2022-01-08
Pennsylvania,PA,2022-01-15,52642,2022-01-15
Pennsylvania,PA,2022-01-22,49334,2022-01-22
Pennsylvania,PA,2022-01-29,40000,2022-01-29
Pennsylvania,PA,2022-02-05,29924,2022-02-05
Pennsylvania,PA,2022-02-12,21999,2022-02-12
Pennsylvania,PA,2022-02-19,15677,2022-02-19
Pennsylvania,PA,2022-02-26,11313,2022-02-26
Pennsylvania,PA,2022-03-05,8403,2022-03-05
Pennsylvania,PA,2022-03-12,6144,2022-03-12
Pennsylvania,PA,2022-03-19,4694,2022-03-19
Pennsylvania,PA,2022-03-26,3704,2022-03-26
Pennsylvania,PA,2022-04-02,2921,2022-04-02
Pennsylvania,PA,2022-04-09,2570,2022-04-09
Pennsylvania,PA,2022-04-16,2755,2022-04-16
Pennsylvania,PA,2022-04-23,3189,2022-04-23
Pennsylvania,PA,2022-04-30,3801,2022-04-30
Pennsylvania,PA,2022-05-07,5247,2022-05-07
Pennsylvania,PA,2022-05-14,6523,2022-05-14
Pennsylvania,PA,2022-05-21,8203,2022-05-21
Pennsylvania,PA,2022-05-28,9107,2022-05-28
Pennsylvania,PA,2022-06-04,9581,2022-06-04
Pennsylvania,PA,2022-06-11,8852,2022-06-11
Pennsylvania,PA,2022-06-18,7571,2022-06-18
Pennsylvania,PA,2022-06-25,7218,2022-06-25
Pennsylvania,PA,2022-07-02,7400,2022-07-02
Pennsylvania,PA,2022-07-09,7583,2022-07-09
Pennsylvania,PA,2022-07-16,7984,2022-07-16
Pennsylvania,PA,2022-07-23,8710,2022-07-23
Pennsylvania,PA,2022-07-30,9254,2022-07-30
Pennsylvania,PA,2022-08-06,9312,2022-08-06
Pennsylvania,PA,2022-08-13,10090,2022-08-13
Pennsylvania,PA,2022-08-20,9810,2022-08-20
Pennsylvania,PA,2022-08-27,9889,2022-08-27
Pennsylvania,PA,2022-09-03,9416,2022-09-03
Pennsylvania,PA,2022-09-10,9031,2022-09-10
Pennsylvania,PA,2022-09-17,8524,2022-09-17
Pennsylvania,PA,2022-09-24,8626,2022-09-24
Pennsylvania,PA,2022-10-01,8627,2022-10-01
Pennsylvania,PA,2022-10-08,8708,2022-10-08
Pennsylvania,PA,2022-10-15,8865,2022-10-15
Pennsylvania,PA,2022-10-22,8875,2022-10-22
Pennsylvania,PA,2022-10-29,9148,2022-10-29
Pennsylvania,PA,2022-11-05,9246,2022-11-05
Pennsylvania,PA,2022-11-12,9226,2022-11-12
Pennsylvania,PA,2022-11-19,8440,2022-11-19
Pennsylvania,PA,2022-11-26,8185,2022-11-26
Pennsylvania,PA,2022-12-03,9111,2022-12-03
Pennsylvania,PA,2022-12-10,9218,2022-12-10
Pennsylvania,PA,2022-12-17,9812,2022-12-17
Pennsylvania,PA,2022-12-24,9672,2022-12-24
Pennsylvania,PA,2022-12-31,10752,2022-12-31
Pennsylvania,PA,2023-01-07,12302,2023-01-07
Pennsylvania,PA,2023-01-14,11228,2023-01-14
Pennsylvania,PA,2023-01-21,9621,2023-01-21
Pennsylvania,PA,2023-01-28,9088,2023-01-28
Pennsylvania,PA,2023-02-04,8590,2023-02-04
Pennsylvania,PA,2023-02-11,8470,2023-02-11
Pennsylvania,PA,2023-02-18,8370,2023-02-18
Pennsylvania,PA,2023-02-25,8377,2023-02-25
Pennsylvania,PA,2023-03-04,7574,2023-03-04
Pennsylvania,PA,2023-03-11,6187,2023-03-11
Pennsylvania,PA,2023-03-18,1614,2023-03-18
Puerto Rico,PR,2020-01-04,0,2020-01-04
Puerto Rico,PR,2020-01-11,0,2020-01-11
Puerto Rico,PR,2020-03-07,0,2020-03-07
Puerto Rico,PR,2020-03-14,0,2020-03-14
Puerto Rico,PR,2020-03-21,0,2020-03-21
Puerto Rico,PR,2020-03-28,0,2020-03-28
Puerto Rico,PR,2020-04-04,0,2020-04-04
Puerto Rico,PR,2020-04-11,310,2020-04-11
Puerto Rico,PR,2020-04-18,465,2020-04-18
Puerto Rico,PR,2020-04-25,0,2020-04-25
Puerto Rico,PR,2020-05-02,0,2020-05-02
Puerto Rico,PR,2020-05-09,0,2020-05-09
Puerto Rico,PR,2020-05-16,0,2020-05-16
Puerto Rico,PR,2020-05-23,0,2020-05-23
Puerto Rico,PR,2020-05-30,0,2020-05-30
Puerto Rico,PR,2020-06-06,0,2020-06-06
Puerto Rico,PR,2020-06-13,0,2020-06-13
Puerto Rico,PR,2020-06-20,0,2020-06-20
Puerto Rico,PR,2020-06-27,0,2020-06-27
Puerto Rico,PR,2020-07-04,0,2020-07-04
Puerto Rico,PR,2020-07-11,191,2020-07-11
Puerto Rico,PR,2020-07-18,9,2020-07-18
Puerto Rico,PR,2020-07-25,69,2020-07-25
Puerto Rico,PR,2020-08-01,669,2020-08-01
Puerto Rico,PR,2020-08-08,1521,2020-08-08
Puerto Rico,PR,2020-08-15,1719,2020-08-15
Puerto Rico,PR,2020-08-22,1876,2020-08-22
Puerto Rico,PR,2020-08-29,1657,2020-08-29
Puerto Rico,PR,2020-09-05,1840,2020-09-05
Puerto Rico,PR,2020-09-12,1737,2020-09-12
Puerto Rico,PR,2020-09-19,1714,2020-09-19
Puerto Rico,PR,2020-09-26,1874,2020-09-26
Puerto Rico,PR,2020-10-03,1570,2020-10-03
Puerto Rico,PR,2020-10-10,1582,2020-10-10
Puerto Rico,PR,2020-10-17,1480,2020-10-17
Puerto Rico,PR,2020-10-24,1918,2020-10-24
Puerto Rico,PR,2020-10-31,2184,2020-10-31
Puerto Rico,PR,2020-11-07,2499,2020-11-07
Puerto Rico,PR,2020-11-14,2867,2020-11-14
Puerto Rico,PR,2020-11-21,3148,2020-11-21
Puerto Rico,PR,2020-11-28,3255,2020-11-28
Puerto Rico,PR,2020-12-05,3479,2020-12-05
Puerto Rico,PR,2020-12-12,3667,2020-12-12
Puerto Rico,PR,2020-12-19,3454,2020-12-19
Puerto Rico,PR,2020-12-26,3127,2020-12-26
Puerto Rico,PR,2021-01-02,2481,2021-01-02
Puerto Rico,PR,2021-01-09,2311,2021-01-09
Puerto Rico,PR,2021-01-16,2249,2021-01-16
Puerto Rico,PR,2021-01-23,1998,2021-01-23
Puerto Rico,PR,2021-01-30,1560,2021-01-30
Puerto Rico,PR,2021-02-06,1459,2021-02-06
Puerto Rico,PR,2021-02-13,1406,2021-02-13
Puerto Rico,PR,2021-02-20,1116,2021-02-20
Puerto Rico,PR,2021-02-27,957,2021-02-27
Puerto Rico,PR,2021-03-06,713,2021-03-06
Puerto Rico,PR,2021-03-13,684,2021-03-13
Puerto Rico,PR,2021-03-20,645,2021-03-20
Puerto Rico,PR,2021-03-27,989,2021-03-27
Puerto Rico,PR,2021-04-03,1432,2021-04-03
Puerto Rico,PR,2021-04-10,1986,2021-04-10
Puerto Rico,PR,2021-04-17,2899,2021-04-17
Puerto Rico,PR,2021-04-24,3439,2021-04-24
Puerto Rico,PR,2021-05-01,3462,2021-05-01
Puerto Rico,PR,2021-05-08,2584,2021-05-08
Puerto Rico,PR,2021-05-15,1883,2021-05-15
Puerto Rico,PR,2021-05-22,1499,2021-05-22
Puerto Rico,PR,2021-05-29,1158,2021-05-29
Puerto Rico,PR,2021-06-05,673,2021-06-05
Puerto Rico,PR,2021-06-12,447,2021-06-12
Puerto Rico,PR,2021-06-19,289,2021-06-19
Puerto Rico,PR,2021-06-26,216,2021-06-26
Puerto Rico,PR,2021-07-03,148,2021-07-03
Puerto Rico,PR,2021-07-10,127,2021-07-10
Puerto Rico,PR,2021-07-17,226,2021-07-17
Puerto Rico,PR,2021-07-24,365,2021-07-24
Puerto Rico,PR,2021-07-31,661,2021-07-31
Puerto Rico,PR,2021-08-07,1298,2021-08-07
Puerto Rico,PR,2021-08-14,2076,2021-08-14
Puerto Rico,PR,2021-08-21,2909,2021-08-21
Puerto Rico,PR,2021-08-28,3248,2021-08-28
Puerto Rico,PR,2021-09-04,3059,2021-09-04
Puerto Rico,PR,2021-09-11,2579,2021-09-11
Puerto Rico,PR,2021-09-18,2031,2021-09-18
Puerto Rico,PR,2021-09-25,1442,2021-09-25
Puerto Rico,PR,2021-10-02,958,2021-10-02
Puerto Rico,PR,2021-10-09,730,2021-10-09
Puerto Rico,PR,2021-10-16,649,2021-10-16
Puerto Rico,PR,2021-10-23,512,2021-10-23
Puerto Rico,PR,2021-10-30,310,2021-10-30
Puerto Rico,PR,2021-11-06,268,2021-11-06
Puerto Rico,PR,2021-11-13,296,2021-11-13
Puerto Rico,PR,2021-11-20,303,2021-11-20
Puerto Rico,PR,2021-11-27,231,2021-11-27
Puerto Rico,PR,2021-12-04,213,2021-12-04
Puerto Rico,PR,2021-12-11,198,2021-12-11
Puerto Rico,PR,2021-12-18,244,2021-12-18
Puerto Rico,PR,2021-12-25,506,2021-12-25
Puerto Rico,PR,2022-01-01,1689,2022-01-01
Puerto Rico,PR,2022-01-08,3343,2022-01-08
Puerto Rico,PR,2022-01-15,4886,2022-01-15
Puerto Rico,PR,2022-01-22,5492,2022-01-22
Puerto Rico,PR,2022-01-29,4347,2022-01-29
Puerto Rico,PR,2022-02-05,2896,2022-02-05
Puerto Rico,PR,2022-02-12,1711,2022-02-12
Puerto Rico,PR,2022-02-19,1125,2022-02-19
Puerto Rico,PR,2022-02-26,685,2022-02-26
Puerto Rico,PR,2022-03-05,452,2022-03-05
Puerto Rico,PR,2022-03-12,289,2022-03-12
Puerto Rico,PR,2022-03-19,204,2022-03-19
Puerto Rico,PR,2022-03-26,246,2022-03-26
Puerto Rico,PR,2022-04-02,220,2022-04-02
Puerto Rico,PR,2022-04-09,304,2022-04-09
Puerto Rico,PR,2022-04-16,550,2022-04-16
Puerto Rico,PR,2022-04-23,1101,2022-04-23
Puerto Rico,PR,2022-04-30,1324,2022-04-30
Puerto Rico,PR,2022-05-07,1661,2022-05-07
Puerto Rico,PR,2022-05-14,1919,2022-05-14
Puerto Rico,PR,2022-05-21,2354,2022-05-21
Puerto Rico,PR,2022-05-28,2289,2022-05-28
Puerto Rico,PR,2022-06-04,2293,2022-06-04
Puerto Rico,PR,2022-06-11,2352,2022-06-11
Puerto Rico,PR,2022-06-18,2470,2022-06-18
Puerto Rico,PR,2022-06-25,2034,2022-06-25
Puerto Rico,PR,2022-07-02,2116,2022-07-02
Puerto Rico,PR,2022-07-09,2006,2022-07-09
Puerto Rico,PR,2022-07-16,2141,2022-07-16
Puerto Rico,PR,2022-07-23,2106,2022-07-23
Puerto Rico,PR,2022-07-30,2109,2022-07-30
Puerto Rico,PR,2022-08-06,2167,2022-08-06
Puerto Rico,PR,2022-08-13,2266,2022-08-13
Puerto Rico,PR,2022-08-20,2262,2022-08-20
Puerto Rico,PR,2022-08-27,1952,2022-08-27
Puerto Rico,PR,2022-09-03,1834,2022-09-03
Puerto Rico,PR,2022-09-10,1718,2022-09-10
Puerto Rico,PR,2022-09-17,1542,2022-09-17
Puerto Rico,PR,2022-09-24,1298,2022-09-24
Puerto Rico,PR,2022-10-01,1412,2022-10-01
Puerto Rico,PR,2022-10-08,1150,2022-10-08
Puerto Rico,PR,2022-10-15,855,2022-10-15
Puerto Rico,PR,2022-10-22,780,2022-10-22
Puerto Rico,PR,2022-10-29,713,2022-10-29
Puerto Rico,PR,2022-11-05,777,2022-11-05
Puerto Rico,PR,2022-11-12,796,2022-11-12
Puerto Rico,PR,2022-11-19,836,2022-11-19
Puerto Rico,PR,2022-11-26,924,2022-11-26
Puerto Rico,PR,2022-12-03,1060,2022-12-03
Puerto Rico,PR,2022-12-10,1043,2022-12-10
Puerto Rico,PR,2022-12-17,1214,2022-12-17
Puerto Rico,PR,2022-12-24,1234,2022-12-24
Puerto Rico,PR,2022-12-31,1109,2022-12-31
Puerto Rico,PR,2023-01-07,1356,2023-01-07
Puerto Rico,PR,2023-01-14,1296,2023-01-14
Puerto Rico,PR,2023-01-21,1270,2023-01-21
Puerto Rico,PR,2023-01-28,887,2023-01-28
Puerto Rico,PR,2023-02-04,658,2023-02-04
Puerto Rico,PR,2023-02-11,705,2023-02-11
Puerto Rico,PR,2023-02-18,554,2023-02-18
Puerto Rico,PR,2023-02-25,434,2023-02-25
Puerto Rico,PR,2023-03-04,446,2023-03-04
Puerto Rico,PR,2023-03-11,364,2023-03-11
Puerto Rico,PR,2023-03-18,114,2023-03-18
Rhode Island,RI,2020-03-07,0,2020-03-07
Rhode Island,RI,2020-03-14,0,2020-03-14
Rhode Island,RI,2020-03-21,0,2020-03-21
Rhode Island,RI,2020-03-28,0,2020-03-28
Rhode Island,RI,2020-04-04,0,2020-04-04
Rhode Island,RI,2020-04-11,0,2020-04-11
Rhode Island,RI,2020-04-18,0,2020-04-18
Rhode Island,RI,2020-04-25,0,2020-04-25
Rhode Island,RI,2020-05-02,0,2020-05-02
Rhode Island,RI,2020-05-09,0,2020-05-09
Rhode Island,RI,2020-05-16,0,2020-05-16
Rhode Island,RI,2020-05-23,0,2020-05-23
Rhode Island,RI,2020-05-30,0,2020-05-30
Rhode Island,RI,2020-06-06,0,2020-06-06
Rhode Island,RI,2020-06-13,0,2020-06-13
Rhode Island,RI,2020-06-20,0,2020-06-20
Rhode Island,RI,2020-06-27,0,2020-06-27
Rhode Island,RI,2020-07-04,0,2020-07-04
Rhode Island,RI,2020-07-11,0,2020-07-11
Rhode Island,RI,2020-07-18,642,2020-07-18
Rhode Island,RI,2020-07-25,833,2020-07-25
Rhode Island,RI,2020-08-01,329,2020-08-01
Rhode Island,RI,2020-08-08,525,2020-08-08
Rhode Island,RI,2020-08-15,613,2020-08-15
Rhode Island,RI,2020-08-22,572,2020-08-22
Rhode Island,RI,2020-08-29,560,2020-08-29
Rhode Island,RI,2020-09-05,523,2020-09-05
Rhode Island,RI,2020-09-12,535,2020-09-12
Rhode Island,RI,2020-09-19,571,2020-09-19
Rhode Island,RI,2020-09-26,616,2020-09-26
Rhode Island,RI,2020-10-03,664,2020-10-03
Rhode Island,RI,2020-10-10,740,2020-10-10
Rhode Island,RI,2020-10-17,859,2020-10-17
Rhode Island,RI,2020-10-24,974,2020-10-24
Rhode Island,RI,2020-10-31,1183,2020-10-31
Rhode Island,RI,2020-11-07,1417,2020-11-07
Rhode Island,RI,2020-11-14,1732,2020-11-14
Rhode Island,RI,2020-11-21,2174,2020-11-21
Rhode Island,RI,2020-11-28,2407,2020-11-28
Rhode Island,RI,2020-12-05,2890,2020-12-05
Rhode Island,RI,2020-12-12,3132,2020-12-12
Rhode Island,RI,2020-12-19,3178,2020-12-19
Rhode Island,RI,2020-12-26,3020,2020-12-26
Rhode Island,RI,2021-01-02,2980,2021-01-02
Rhode Island,RI,2021-01-09,2891,2021-01-09
Rhode Island,RI,2021-01-16,2852,2021-01-16
Rhode Island,RI,2021-01-23,2616,2021-01-23
Rhode Island,RI,2021-01-30,2485,2021-01-30
Rhode Island,RI,2021-02-06,2194,2021-02-06
Rhode Island,RI,2021-02-13,1718,2021-02-13
Rhode Island,RI,2021-02-20,1348,2021-02-20
Rhode Island,RI,2021-02-27,1186,2021-02-27
Rhode Island,RI,2021-03-06,1079,2021-03-06
Rhode Island,RI,2021-03-13,1025,2021-03-13
Rhode Island,RI,2021-03-20,937,2021-03-20
Rhode Island,RI,2021-03-27,856,2021-03-27
Rhode Island,RI,2021-04-03,951,2021-04-03
Rhode Island,RI,2021-04-10,1064,2021-04-10
Rhode Island,RI,2021-04-17,1017,2021-04-17
Rhode Island,RI,2021-04-24,1063,2021-04-24
Rhode Island,RI,2021-05-01,1019,2021-05-01
Rhode Island,RI,2021-05-08,944,2021-05-08
Rhode Island,RI,2021-05-15,714,2021-05-15
Rhode Island,RI,2021-05-22,590,2021-05-22
Rhode Island,RI,2021-05-29,511,2021-05-29
Rhode Island,RI,2021-06-05,374,2021-06-05
Rhode Island,RI,2021-06-12,328,2021-06-12
Rhode Island,RI,2021-06-19,301,2021-06-19
Rhode Island,RI,2021-06-26,249,2021-06-26
Rhode Island,RI,2021-07-03,216,2021-07-03
Rhode Island,RI,2021-07-10,246,2021-07-10
Rhode Island,RI,2021-07-17,215,2021-07-17
Rhode Island,RI,2021-07-24,223,2021-07-24
Rhode Island,RI,2021-07-31,208,2021-07-31
Rhode Island,RI,2021-08-07,280,2021-08-07
Rhode Island,RI,2021-08-14,514,2021-08-14
Rhode Island,RI,2021-08-21,676,2021-08-21
Rhode Island,RI,2021-08-28,821,2021-08-28
Rhode Island,RI,2021-09-04,918,2021-09-04
Rhode Island,RI,2021-09-11,840,2021-09-11
Rhode Island,RI,2021-09-18,658,2021-09-18
Rhode Island,RI,2021-09-25,726,2021-09-25
Rhode Island,RI,2021-10-02,708,2021-10-02
Rhode Island,RI,2021-10-09,540,2021-10-09
Rhode Island,RI,2021-10-16,554,2021-10-16
Rhode Island,RI,2021-10-23,637,2021-10-23
Rhode Island,RI,2021-10-30,507,2021-10-30
Rhode Island,RI,2021-11-06,509,2021-11-06
Rhode Island,RI,2021-11-13,599,2021-11-13
Rhode Island,RI,2021-11-20,651,2021-11-20
Rhode Island,RI,2021-11-27,828,2021-11-27
Rhode Island,RI,2021-12-04,1058,2021-12-04
Rhode Island,RI,2021-12-11,1395,2021-12-11
Rhode Island,RI,2021-12-18,1735,2021-12-18
Rhode Island,RI,2021-12-25,1751,2021-12-25
Rhode Island,RI,2022-01-01,2024,2022-01-01
Rhode Island,RI,2022-01-08,2755,2022-01-08
Rhode Island,RI,2022-01-15,3459,2022-01-15
Rhode Island,RI,2022-01-22,3277,2022-01-22
Rhode Island,RI,2022-01-29,2455,2022-01-29
Rhode Island,RI,2022-02-05,1713,2022-02-05
Rhode Island,RI,2022-02-12,1073,2022-02-12
Rhode Island,RI,2022-02-19,657,2022-02-19
Rhode Island,RI,2022-02-26,523,2022-02-26
Rhode Island,RI,2022-03-05,404,2022-03-05
Rhode Island,RI,2022-03-12,304,2022-03-12
Rhode Island,RI,2022-03-19,293,2022-03-19
Rhode Island,RI,2022-03-26,281,2022-03-26
Rhode Island,RI,2022-04-02,243,2022-04-02
Rhode Island,RI,2022-04-09,246,2022-04-09
Rhode Island,RI,2022-04-16,291,2022-04-16
Rhode Island,RI,2022-04-23,325,2022-04-23
Rhode Island,RI,2022-04-30,350,2022-04-30
Rhode Island,RI,2022-05-07,453,2022-05-07
Rhode Island,RI,2022-05-14,527,2022-05-14
Rhode Island,RI,2022-05-21,554,2022-05-21
Rhode Island,RI,2022-05-28,475,2022-05-28
Rhode Island,RI,2022-06-04,506,2022-06-04
Rhode Island,RI,2022-06-11,456,2022-06-11
Rhode Island,RI,2022-06-18,365,2022-06-18
Rhode Island,RI,2022-06-25,276,2022-06-25
Rhode Island,RI,2022-07-02,302,2022-07-02
Rhode Island,RI,2022-07-09,306,2022-07-09
Rhode Island,RI,2022-07-16,334,2022-07-16
Rhode Island,RI,2022-07-23,380,2022-07-23
Rhode Island,RI,2022-07-30,370,2022-07-30
Rhode Island,RI,2022-08-06,457,2022-08-06
Rhode Island,RI,2022-08-13,571,2022-08-13
Rhode Island,RI,2022-08-20,575,2022-08-20
Rhode Island,RI,2022-08-27,598,2022-08-27
Rhode Island,RI,2022-09-03,573,2022-09-03
Rhode Island,RI,2022-09-10,504,2022-09-10
Rhode Island,RI,2022-09-17,595,2022-09-17
Rhode Island,RI,2022-09-24,535,2022-09-24
Rhode Island,RI,2022-10-01,460,2022-10-01
Rhode Island,RI,2022-10-08,507,2022-10-08
Rhode Island,RI,2022-10-15,575,2022-10-15
Rhode Island,RI,2022-10-22,611,2022-10-22
Rhode Island,RI,2022-10-29,616,2022-10-29
Rhode Island,RI,2022-11-05,473,2022-11-05
Rhode Island,RI,2022-11-12,443,2022-11-12
Rhode Island,RI,2022-11-19,483,2022-11-19
Rhode Island,RI,2022-11-26,491,2022-11-26
Rhode Island,RI,2022-12-03,494,2022-12-03
Rhode Island,RI,2022-12-10,478,2022-12-10
Rhode Island,RI,2022-12-17,583,2022-12-17
Rhode Island,RI,2022-12-24,759,2022-12-24
Rhode Island,RI,2022-12-31,747,2022-12-31
Rhode Island,RI,2023-01-07,923,2023-01-07
Rhode Island,RI,2023-01-14,1083,2023-01-14
Rhode Island,RI,2023-01-21,1033,2023-01-21
Rhode Island,RI,2023-01-28,740,2023-01-28
Rhode Island,RI,2023-02-04,695,2023-02-04
Rhode Island,RI,2023-02-11,566,2023-02-11
Rhode Island,RI,2023-02-18,540,2023-02-18
Rhode Island,RI,2023-02-25,368,2023-02-25
Rhode Island,RI,2023-03-04,344,2023-03-04
Rhode Island,RI,2023-03-11,332,2023-03-11
Rhode Island,RI,2023-03-18,92,2023-03-18
South Carolina,SC,2020-03-07,0,2020-03-07
South Carolina,SC,2020-03-14,0,2020-03-14
South Carolina,SC,2020-03-21,0,2020-03-21
South Carolina,SC,2020-03-28,0,2020-03-28
South Carolina,SC,2020-04-04,0,2020-04-04
South Carolina,SC,2020-04-11,0,2020-04-11
South Carolina,SC,2020-04-18,0,2020-04-18
South Carolina,SC,2020-04-25,0,2020-04-25
South Carolina,SC,2020-05-02,0,2020-05-02
South Carolina,SC,2020-05-09,0,2020-05-09
South Carolina,SC,2020-05-16,0,2020-05-16
South Carolina,SC,2020-05-23,0,2020-05-23
South Carolina,SC,2020-05-30,0,2020-05-30
South Carolina,SC,2020-06-06,0,2020-06-06
South Carolina,SC,2020-06-13,0,2020-06-13
South Carolina,SC,2020-06-20,0,2020-06-20
South Carolina,SC,2020-06-27,0,2020-06-27
South Carolina,SC,2020-07-04,0,2020-07-04
South Carolina,SC,2020-07-11,0,2020-07-11
South Carolina,SC,2020-07-18,4788,2020-07-18
South Carolina,SC,2020-07-25,9568,2020-07-25
South Carolina,SC,2020-08-01,9543,2020-08-01
South Carolina,SC,2020-08-08,8738,2020-08-08
South Carolina,SC,2020-08-15,7732,2020-08-15
South Carolina,SC,2020-08-22,6557,2020-08-22
South Carolina,SC,2020-08-29,5788,2020-08-29
South Carolina,SC,2020-09-05,5069,2020-09-05
South Carolina,SC,2020-09-12,4461,2020-09-12
South Carolina,SC,2020-09-19,4444,2020-09-19
South Carolina,SC,2020-09-26,4329,2020-09-26
South Carolina,SC,2020-10-03,3754,2020-10-03
South Carolina,SC,2020-10-10,3853,2020-10-10
South Carolina,SC,2020-10-17,4177,2020-10-17
South Carolina,SC,2020-10-24,4249,2020-10-24
South Carolina,SC,2020-10-31,4498,2020-10-31
South Carolina,SC,2020-11-07,4649,2020-11-07
South Carolina,SC,2020-11-14,4608,2020-11-14
South Carolina,SC,2020-11-21,4812,2020-11-21
South Carolina,SC,2020-11-28,5337,2020-11-28
South Carolina,SC,2020-12-05,6082,2020-12-05
South Carolina,SC,2020-12-12,7299,2020-12-12
South Carolina,SC,2020-12-19,8644,2020-12-19
South Carolina,SC,2020-12-26,10382,2020-12-26
South Carolina,SC,2021-01-02,12326,2021-01-02
South Carolina,SC,2021-01-09,14667,2021-01-09
South Carolina,SC,2021-01-16,15018,2021-01-16
South Carolina,SC,2021-01-23,14534,2021-01-23
South Carolina,SC,2021-01-30,12992,2021-01-30
South Carolina,SC,2021-02-06,10661,2021-02-06
South Carolina,SC,2021-02-13,8557,2021-02-13
South Carolina,SC,2021-02-20,6932,2021-02-20
South Carolina,SC,2021-02-27,5544,2021-02-27
South Carolina,SC,2021-03-06,4406,2021-03-06
South Carolina,SC,2021-03-13,3668,2021-03-13
South Carolina,SC,2021-03-20,3467,2021-03-20
South Carolina,SC,2021-03-27,3216,2021-03-27
South Carolina,SC,2021-04-03,3132,2021-04-03
South Carolina,SC,2021-04-10,3268,2021-04-10
South Carolina,SC,2021-04-17,3401,2021-04-17
South Carolina,SC,2021-04-24,3141,2021-04-24
South Carolina,SC,2021-05-01,2877,2021-05-01
South Carolina,SC,2021-05-08,2209,2021-05-08
South Carolina,SC,2021-05-15,2029,2021-05-15
South Carolina,SC,2021-05-22,1701,2021-05-22
South Carolina,SC,2021-05-29,1412,2021-05-29
South Carolina,SC,2021-06-05,1235,2021-06-05
South Carolina,SC,2021-06-12,984,2021-06-12
South Carolina,SC,2021-06-19,823,2021-06-19
South Carolina,SC,2021-06-26,776,2021-06-26
South Carolina,SC,2021-07-03,662,2021-07-03
South Carolina,SC,2021-07-10,841,2021-07-10
South Carolina,SC,2021-07-17,1306,2021-07-17
South Carolina,SC,2021-07-24,2165,2021-07-24
South Carolina,SC,2021-07-31,3826,2021-07-31
South Carolina,SC,2021-08-07,6592,2021-08-07
South Carolina,SC,2021-08-14,9448,2021-08-14
South Carolina,SC,2021-08-21,12632,2021-08-21
South Carolina,SC,2021-08-28,14912,2021-08-28
South Carolina,SC,2021-09-04,16471,2021-09-04
South Carolina,SC,2021-09-11,17658,2021-09-11
South Carolina,SC,2021-09-18,17378,2021-09-18
South Carolina,SC,2021-09-25,15511,2021-09-25
South Carolina,SC,2021-10-02,12492,2021-10-02
South Carolina,SC,2021-10-09,10053,2021-10-09
South Carolina,SC,2021-10-16,7813,2021-10-16
South Carolina,SC,2021-10-23,5908,2021-10-23
South Carolina,SC,2021-10-30,4595,2021-10-30
South Carolina,SC,2021-11-06,3628,2021-11-06
South Carolina,SC,2021-11-13,3134,2021-11-13
South Carolina,SC,2021-11-20,2924,2021-11-20
South Carolina,SC,2021-11-27,2700,2021-11-27
South Carolina,SC,2021-12-04,2813,2021-12-04
South Carolina,SC,2021-12-11,3173,2021-12-11
South Carolina,SC,2021-12-18,3729,2021-12-18
South Carolina,SC,2021-12-25,3934,2021-12-25
South Carolina,SC,2022-01-01,6140,2022-01-01
South Carolina,SC,2022-01-08,10224,2022-01-08
South Carolina,SC,2022-01-15,14326,2022-01-15
South Carolina,SC,2022-01-22,17045,2022-01-22
South Carolina,SC,2022-01-29,17798,2022-01-29
South Carolina,SC,2022-02-05,15719,2022-02-05
South Carolina,SC,2022-02-12,11539,2022-02-12
South Carolina,SC,2022-02-19,8156,2022-02-19
South Carolina,SC,2022-02-26,5294,2022-02-26
South Carolina,SC,2022-03-05,3267,2022-03-05
South Carolina,SC,2022-03-12,2155,2022-03-12
South Carolina,SC,2022-03-19,1418,2022-03-19
South Carolina,SC,2022-03-26,1023,2022-03-26
South Carolina,SC,2022-04-02,739,2022-04-02
South Carolina,SC,2022-04-09,608,2022-04-09
South Carolina,SC,2022-04-16,508,2022-04-16
South Carolina,SC,2022-04-23,548,2022-04-23
South Carolina,SC,2022-04-30,667,2022-04-30
South Carolina,SC,2022-05-07,754,2022-05-07
South Carolina,SC,2022-05-14,704,2022-05-14
South Carolina,SC,2022-05-21,1099,2022-05-21
South Carolina,SC,2022-05-28,1499,2022-05-28
South Carolina,SC,2022-06-04,1710,2022-06-04
South Carolina,SC,2022-06-11,1946,2022-06-11
South Carolina,SC,2022-06-18,1740,2022-06-18
South Carolina,SC,2022-06-25,1841,2022-06-25
South Carolina,SC,2022-07-02,2175,2022-07-02
South Carolina,SC,2022-07-09,2802,2022-07-09
South Carolina,SC,2022-07-16,3134,2022-07-16
South Carolina,SC,2022-07-23,3588,2022-07-23
South Carolina,SC,2022-07-30,4070,2022-07-30
South Carolina,SC,2022-08-06,4122,2022-08-06
